file_name	session_id	individ_id	clipped	date_time	raw_light	std_light
B1333_2017_mk3006	276591	NA	TRUE	14/07/2016 00:08	64	1
B1333_2018_mk3006	276665	NA	TRUE	01/07/2017 00:05	64	1
B1334_2017_mk3006	276592	NA	TRUE	14/07/2016 00:08	64	1
B1441_2017_mk3006	270481	NA	TRUE	17/06/2016 00:00	12	0.1875
B1441_2018_mk3006	270690	NA	TRUE	07/08/2017 00:04	64	1
B1442_2017_mk3006	270482	NA	TRUE	17/06/2016 00:00	64	1
B1442_2018_mk3006	270691	NA	TRUE	07/08/2017 00:02	36	0.5625
B1443_2017_mk3006	270483	NA	TRUE	19/06/2016 00:01	64	1
B1444_2018_mk3006	270484	NA	TRUE	19/06/2016 00:01	64	1
B1446_2017_mk3006	270486	NA	TRUE	23/06/2016 00:02	3	0.046875
B1449_2017_mk3006	270488	NA	TRUE	23/06/2016 00:03	64	1
B1453_2018_mk3006	270491	NA	TRUE	27/06/2016 00:09	4	0.0625
B1454_2017_mk3006	270492	NA	TRUE	28/06/2016 00:00	64	1
B1461_2018_mk3006	270499	NA	TRUE	08/07/2016 00:05	64	1
B1462_2017_mk3006	270500	NA	TRUE	08/07/2016 00:05	64	1
B1464_2017_mk3006	270502	NA	TRUE	13/07/2016 00:06	64	1
B1465_2018_mk3006	270503	NA	TRUE	13/07/2016 00:07	64	1
B1467_2017_mk3006	270504	NA	TRUE	13/07/2016 00:08	64	1
B1468_2017_mk3006	270505	NA	TRUE	13/07/2016 00:09	64	1
B1470_2017_mk3006	270507	NA	TRUE	15/07/2016 00:01	64	1
B1473_2017_mk3006	270510	NA	TRUE	19/07/2016 00:03	64	1
B1474_2017_mk3006	270511	NA	TRUE	26/06/2016 00:04	64	1
B1477_2018_mk3006	270525	NA	TRUE	22/06/2016 00:06	64	1
B1479_2017_mk3006	270516	NA	TRUE	22/06/2016 00:07	64	1
B1488_2018_mk3006	270613	NA	TRUE	30/06/2016 00:02	0	0
B1490_2017_mk3006	270527	NA	TRUE	30/06/2016 00:03	0	0
B1491_2017_mk3006	270528	NA	TRUE	01/07/2016 00:03	64	1
B1506_2017_mk3006	270529	NA	TRUE	17/06/2016 00:01	64	1
B1511_2018_mk3006	270533	NA	TRUE	11/06/2016 00:02	64	1
B1514_2017_mk3006	270536	NA	TRUE	11/06/2016 00:04	0	0
B1521_2018_mk3006	279507	NA	TRUE	22/05/2017 00:07	0	0
B1524_2018_mk3006	279510	NA	TRUE	22/05/2017 00:09	0	0
B1525_2018_mk3006	279511	NA	TRUE	22/05/2017 00:04	0	0
B1527_2017_mk3006	282261	NA	TRUE	06/07/2016 00:00	0	0
B1937_2018_mk3006	278483	NA	TRUE	17/05/2017 00:03	0	0
B1938_2018_mk3006	278484	NA	TRUE	25/05/2017 00:09	46	0.71875
B1939_2018_mk3006	278485	NA	TRUE	24/05/2017 00:01	0	0
B1965_2018_mk3006	278511	NA	TRUE	07/07/2017 00:05	64	1
B1995_2018_mk3006	278541	NA	TRUE	05/07/2017 00:07	64	1
B2001_2018_mk3006	278547	NA	TRUE	28/06/2017 00:01	64	1
B2002_2018_mk3006	278548	NA	TRUE	28/06/2017 00:01	64	1
B2003_2018_mk3006	278549	NA	TRUE	29/06/2017 00:02	64	1
B2007_2018_mk3006	278553	NA	TRUE	28/06/2017 00:05	19	0.296875
B2008_2018_mk3006	278554	NA	TRUE	28/06/2017 00:05	30	0.46875
B2010_2018_mk3006	278556	NA	TRUE	28/06/2017 00:06	64	1
B2011_2018_mk3006	278557	NA	TRUE	28/06/2017 00:07	64	1
B2012_2018_mk3006	278558	NA	TRUE	28/06/2017 00:07	64	1
B2013_2018_mk3006	278559	NA	TRUE	28/06/2017 00:08	64	1
B2014_2018_mk3006	278560	NA	TRUE	28/06/2017 00:00	64	1
B2017_2018_mk3006	278563	NA	TRUE	28/06/2017 00:02	15	0.234375
B2018_2018_mk3006	278564	NA	TRUE	28/06/2017 00:03	64	1
B2019_2018_mk3006	278565	NA	TRUE	01/07/2017 00:03	64	1
B2021_2018_mk3006	278567	NA	TRUE	01/07/2017 00:04	64	1
B2022_2018_mk3006	278568	NA	TRUE	01/07/2017 00:05	24	0.375
B2023_2018_mk3006	278569	NA	TRUE	01/07/2017 00:06	64	1
B2024_2018_mk3006	278570	NA	TRUE	01/07/2017 00:06	64	1
B2025_2018_mk3006	278571	NA	TRUE	01/07/2017 00:07	64	1
B2026_2018_mk3006	278572	NA	TRUE	01/07/2017 00:08	4	0.0625
B2027_2018_mk3006	278573	NA	TRUE	01/07/2017 00:08	19	0.296875
B2074_2018_mk3006	273013	NA	TRUE	17/07/2017 00:01	64	1
B2117_2018_mk3006	271114	NA	TRUE	08/06/2017 00:01	64	1
B2118_2018_mk3006	279991	NA	TRUE	19/07/2017 00:03	64	1
B2120_2018_mk3006	279992	NA	TRUE	20/07/2017 00:04	64	1
B2129_2018_mk3006	279993	NA	TRUE	19/07/2017 00:09	64	1
B2136_2018_mk3006	279995	NA	TRUE	19/07/2017 00:03	64	1
B2137_2018_mk3006	271128	NA	TRUE	09/06/2017 00:02	64	1
B2154_2018_mk3006	271140	NA	TRUE	09/06/2017 00:01	64	1
B2174_2018_mk3006	279999	NA	TRUE	20/07/2017 00:06	64	1
B2186_2018_mk3006	280006	NA	TRUE	20/07/2017 00:08	64	1
B2188_2018_mk3006	280008	NA	TRUE	20/07/2017 00:09	64	1
B2189_2018_mk3006	280009	NA	TRUE	20/07/2017 00:09	64	1
B2190_2018_mk3006	280010	NA	TRUE	20/07/2017 00:00	64	1
B2191_2018_mk3006	280011	NA	TRUE	20/07/2017 00:00	64	1
B2196_2018_mk3006	280016	NA	TRUE	21/07/2017 00:09	64	1
B2197_2018_mk3006	280017	NA	TRUE	20/07/2017 00:02	64	1
B2233_2018_mk3006	280021	NA	TRUE	21/07/2017 00:05	64	1
B2238_2018_mk3006	280026	NA	TRUE	21/07/2017 00:00	64	1
B2242_2018_mk3006	280030	NA	TRUE	21/07/2017 00:03	64	1
B2249_2018_mk3006	280036	NA	TRUE	21/07/2017 00:09	64	1
B2251_2018_mk3006	280038	NA	TRUE	29/07/2017 00:00	64	1
B2258_2018_mk3006	280045	NA	TRUE	29/07/2017 00:06	64	1
B2259_2018_mk3006	280046	NA	TRUE	29/07/2017 00:07	64	1
B2265_2018_mk3006	280052	NA	TRUE	29/07/2017 00:03	64	1
B2266_2018_mk3006	280053	NA	TRUE	29/07/2017 00:04	64	1
B2273_2018_mk3006	280060	NA	TRUE	29/07/2017 00:08	64	1
B2281_2018_mk3006	280067	NA	TRUE	29/07/2017 00:04	64	1
B2292_2018_mk3006	270701	NA	TRUE	02/12/2017 00:08	0	0
B2293_2018_mk3006	280076	NA	TRUE	29/07/2017 00:05	64	1
B2297_2018_mk3006	273400	NA	TRUE	26/05/2017 00:07	7	0.109375
B2300_2018_mk3006	275917	NA	TRUE	20/06/2017 00:09	0	0
B2302_2018_mk3006	275919	NA	TRUE	20/06/2017 00:00	0	0
B2304_2018_mk3006	275921	NA	TRUE	21/06/2017 00:01	0	0
B2308_2018_mk3006	275925	NA	TRUE	26/06/2017 00:03	0	0
B2309_2018_mk3006	275926	NA	TRUE	21/06/2017 00:03	0	0
B2315_2018_mk3006	282367	NA	TRUE	30/06/2017 00:06	0	0
B2317_2018_mk3006	282369	NA	TRUE	30/06/2017 00:07	64	1
B2318_2018_mk3006	282370	NA	TRUE	30/06/2017 00:07	0	0
B2319_2018_mk3006	282371	NA	TRUE	30/06/2017 00:07	64	1
B2320_2018_mk3006	282372	NA	TRUE	30/06/2017 00:08	0	0
B2326_2018_mk3006	270713	NA	TRUE	20/06/2017 00:09	0	0
B2332_2018_mk3006	270707	NA	TRUE	22/06/2017 00:05	0	0
B2336_2018_mk3006	270717	NA	TRUE	04/07/2017 00:07	64	1
B2337_2018_mk3006	270718	NA	TRUE	04/07/2017 00:07	64	1
B2338_2018_mk3006	270719	NA	TRUE	04/07/2017 00:08	64	1
B2339_2018_mk3006	270720	NA	TRUE	04/07/2017 00:08	64	1
B2340_2018_mk3006	270721	NA	TRUE	06/07/2017 00:09	40	0.625
B2341_2018_mk3006	270722	NA	TRUE	06/07/2017 00:00	64	1
B2342_2018_mk3006	270723	NA	TRUE	06/07/2017 00:00	64	1
B2343_2018_mk3006	270724	NA	TRUE	06/07/2017 00:00	64	1
B2344_2018_mk3006	270725	NA	TRUE	02/12/2017 00:02	0	0
B2345_2018_mk3006	270726	NA	TRUE	15/07/2017 00:02	64	1
B2346_2018_mk3006	274462	NA	TRUE	01/07/2017 00:02	64	1
B2347_2018_mk3006	274463	NA	TRUE	01/07/2017 00:04	64	1
B2348_2018_mk3006	274464	NA	TRUE	01/07/2017 00:04	64	1
B2349_2018_mk3006	274465	NA	TRUE	01/07/2017 00:05	64	1
B2370_2018_mk3006	274467	NA	TRUE	01/07/2017 00:06	2	0.03125
B2371_2018_mk3006	274468	NA	TRUE	01/07/2017 00:07	15	0.234375
B2373_2018_mk3006	274470	NA	TRUE	01/07/2017 00:09	64	1
B2375_2018_mk3006	274472	NA	TRUE	01/07/2017 00:01	64	1
B2376_2018_mk3006	274473	NA	TRUE	10/06/2017 00:01	0	0
B2377_2018_mk3006	274474	NA	TRUE	08/06/2017 00:02	64	1
B2378_2018_mk3006	274475	NA	TRUE	08/06/2017 00:02	64	1
B2380_2018_mk3006	274476	NA	TRUE	09/06/2017 00:03	64	1
B2381_2018_mk3006	274477	NA	TRUE	09/06/2017 00:04	64	1
B2382_2018_mk3006	274478	NA	TRUE	10/06/2017 00:04	64	1
B2383_2018_mk3006	274479	NA	TRUE	12/06/2017 00:05	64	1
B2384_2018_mk3006	274480	NA	TRUE	08/06/2017 00:08	64	1
B2386_2018_mk3006	274482	NA	TRUE	10/06/2017 00:09	64	1
B2387_2018_mk3006	274483	NA	TRUE	13/07/2017 00:09	64	1
B2388_2018_mk3006	274484	NA	TRUE	12/06/2017 00:00	64	1
B2389_2018_mk3006	274485	NA	TRUE	13/06/2017 00:01	64	1
B2390_2018_mk3006	274486	NA	TRUE	10/06/2017 00:01	14	0.21875
B2394_2018_mk3006	270730	NA	TRUE	15/07/2017 00:04	1	0.015625
B2397_2018_mk3006	270732	NA	TRUE	02/12/2017 00:08	0	0
B2398_2018_mk3006	270733	NA	TRUE	06/08/2017 00:07	64	1
B2401_2018_mk3006	270736	NA	TRUE	02/07/2017 00:08	64	1
B2402_2018_mk3006	270737	NA	TRUE	02/07/2017 00:08	3	0.046875
B2404_2018_mk3006	277507	NA	TRUE	14/06/2017 00:00	0	0
B2417_2018_mk3006	277520	NA	TRUE	19/06/2017 00:00	64	1
B2426_2018_mk3006	275355	NA	TRUE	11/07/2017 00:00	64	1
B2428_2018_mk3006	276667	NA	TRUE	19/06/2017 00:01	64	1
B2431_2018_mk3006	276670	NA	TRUE	21/06/2017 00:02	64	1
B2433_2018_mk3006	276672	NA	TRUE	29/06/2017 00:04	2	0.03125
B2434_2018_mk3006	276673	NA	TRUE	21/06/2017 00:04	26	0.40625
B2436_2018_mk3006	276675	NA	TRUE	25/06/2017 00:06	64	1
B2438_2018_mk3006	276677	NA	TRUE	25/06/2017 00:08	64	1
B2441_2018_mk3006	276680	NA	TRUE	27/06/2017 00:02	64	1
B2442_2018_mk3006	276681	NA	TRUE	27/06/2017 00:03	0	0
B2443_2018_mk3006	276682	NA	TRUE	27/06/2017 00:04	64	1
B2444_2018_mk3006	276683	NA	TRUE	03/07/2017 00:05	1	0.015625
B2446_2018_mk3006	276685	NA	TRUE	29/06/2017 00:07	3	0.046875
B2447_2018_mk3006	276686	NA	TRUE	27/06/2017 00:08	64	1
B2448_2018_mk3006	276687	NA	TRUE	27/06/2017 00:00	0	0
B2449_2018_mk3006	276688	NA	TRUE	03/07/2017 00:00	64	1
B2450_2018_mk3006	276689	NA	TRUE	05/07/2017 00:01	30	0.46875
B2454_2018_mk3006	269550	NA	TRUE	16/07/2017 00:09	22	0.34375
B2455_2018_mk3006	269551	NA	TRUE	16/07/2017 00:00	64	1
B2463_2018_mk3006	269553	NA	TRUE	16/07/2017 00:05	64	1
B2464_2018_mk3006	269554	NA	TRUE	16/07/2017 00:05	64	1
B2466_2018_mk3006	269556	NA	TRUE	16/07/2017 00:06	64	1
B2467_2018_mk3006	269557	NA	TRUE	16/07/2017 00:07	64	1
B2468_2018_mk3006	269558	NA	TRUE	16/07/2017 00:07	64	1
B2475_2018_mk3006	269565	NA	TRUE	16/07/2017 00:00	64	1
B2477_2018_mk3006	269567	NA	TRUE	16/07/2017 00:01	64	1
B2478_2018_mk3006	269568	NA	TRUE	16/07/2017 00:02	64	1
B2479_2018_mk3006	269569	NA	TRUE	16/07/2017 00:02	64	1
B2481_2018_mk3006	269571	NA	TRUE	16/07/2017 00:04	64	1
B2494_2018_mk3006	273798	NA	TRUE	02/07/2017 00:06	0	0
B2497_2018_mk3006	273801	NA	TRUE	02/07/2017 00:09	0	0
B2498_2018_mk3006	273802	NA	TRUE	02/07/2017 00:09	64	1
B2501_2018_mk3006	273804	NA	TRUE	02/07/2017 00:00	64	1
B2504_2018_mk3006	273807	NA	TRUE	02/07/2017 00:01	64	1
B2516_2018_mk3006	281551	NA	TRUE	17/06/2017 00:06	0	0
B2517_2018_mk3006	281552	NA	TRUE	17/06/2017 00:06	0	0
B2518_2018_mk3006	281553	NA	TRUE	17/06/2017 00:07	0	0
B2520_2018_mk3006	281555	NA	TRUE	17/06/2017 00:08	0	0
B2521_2018_mk3006	281556	NA	TRUE	17/06/2017 00:08	0	0
B2523_2018_mk3006	281557	NA	TRUE	17/06/2017 00:08	0	0
B2524_2018_mk3006	281558	NA	TRUE	17/06/2017 00:09	0	0
B2525_2018_mk3006	281559	NA	TRUE	17/06/2017 00:09	0	0
B2526_2018_mk3006	282373	NA	TRUE	30/06/2017 00:08	0	0
B2527_2018_mk3006	282374	NA	TRUE	30/06/2017 00:08	0	0
B304_2018_mk3006	278574	NA	TRUE	01/07/2017 00:06	64	1
B307_2018_mk3006	278577	NA	TRUE	23/06/2017 00:08	64	1
B309_2018_mk3006	277532	NA	TRUE	20/06/2017 00:09	64	1
B313_2018_mk3006	278279	NA	TRUE	15/07/2016 00:06	10	0.15625
B315_2018_mk3006	278281	NA	TRUE	15/07/2016 00:07	0	0
B317_2017_mk3006	278283	NA	TRUE	14/07/2016 00:09	64	1
B321_2017_mk3006	278287	NA	TRUE	07/07/2016 00:02	2	0.03125
B323_2017_mk3006	278289	NA	TRUE	07/07/2016 00:03	38	0.59375
B323_2018_mk3006	278578	NA	TRUE	01/07/2017 00:01	36	0.5625
B325_2017_mk3006	278291	NA	TRUE	06/07/2016 00:04	64	1
B325_2018_mk3006	278579	NA	TRUE	01/07/2017 00:07	64	1
B327_2017_mk3006	278293	NA	TRUE	06/07/2016 00:06	64	1
B330_2017_mk3006	278296	NA	TRUE	06/07/2016 00:08	1	0.015625
B331_2017_mk3006	278297	NA	TRUE	06/07/2016 00:00	64	1
B331_2018_mk3006	278582	NA	TRUE	09/07/2017 00:09	36	0.5625
B334_2017_mk3006	278299	NA	TRUE	03/07/2016 00:05	64	1
B337_2018_mk3006	278302	NA	TRUE	06/07/2016 00:09	64	1
B338_2017_mk3006	278303	NA	TRUE	06/07/2016 00:00	0	0
B339_2017_mk3006	278304	NA	TRUE	06/07/2016 00:03	64	1
B341_2017_mk3006	278306	NA	TRUE	06/07/2016 00:04	64	1
B344_2017_mk3006	271404	NA	TRUE	30/05/2016 00:06	0	0
B348_2018_mk3006	271408	NA	TRUE	31/05/2016 00:08	0	0
B349_2017_mk3006	271409	NA	TRUE	31/05/2016 00:09	0	0
B351_2018_mk3006	282838	NA	TRUE	08/06/2016 00:00	0	0
B355_2017_mk3006	271410	NA	TRUE	01/06/2016 00:09	0	0
B361_2017_mk3006	272030	NA	TRUE	11/07/2016 00:03	0	0
B393_2018_mk3006	271094	NA	TRUE	21/06/2016 00:07	64	1
B395_2017_mk3006	282842	NA	TRUE	11/06/2016 00:07	2	0.03125
B396_2017_mk3006	282843	NA	TRUE	11/06/2016 00:08	0	0
B401_2018_mk3006	272055	NA	TRUE	25/06/2016 00:05	0	0
B402_2017_mk3006	272056	NA	TRUE	25/06/2016 00:07	2	0.03125
B404_2017_mk3006	272058	NA	TRUE	25/06/2016 00:00	0	0
B405_2018_mk3006	272059	NA	TRUE	25/06/2016 00:01	10	0.15625
B407_2017_mk3006	272061	NA	TRUE	25/06/2016 00:02	0	0
B409_2017_mk3006	272063	NA	TRUE	25/06/2016 00:03	0	0
B410_2017_mk3006	272064	NA	TRUE	25/06/2016 00:04	0	0
B412_2017_mk3006	272066	NA	TRUE	25/06/2016 00:00	5	0.078125
B417_2017_mk3006	272071	NA	TRUE	25/06/2016 00:04	0	0
B420_2018_mk3006	272074	NA	TRUE	25/06/2016 00:06	0	0
B421_2017_mk3006	272075	NA	TRUE	28/06/2016 00:08	0	0
B423_2017_mk3006	272077	NA	TRUE	25/06/2016 00:00	0	0
B424_2018_mk3006	272078	NA	TRUE	25/06/2016 00:01	0	0
B425_2017_mk3006	272079	NA	TRUE	25/06/2016 00:02	0	0
B427_2017_mk3006	272081	NA	TRUE	25/06/2016 00:06	0	0
B428_2017_mk3006	272082	NA	TRUE	28/06/2016 00:09	0	0
B431_2018_mk3006	272085	NA	TRUE	25/06/2016 00:00	0	0
B432_2017_mk3006	272086	NA	TRUE	25/06/2016 00:00	0	0
B490_2017_mk3006	272094	NA	TRUE	25/06/2016 00:09	0	0
B492_2017_mk3006	278308	NA	TRUE	01/06/2016 00:03	0	0
B492_2018_mk3006	278586	NA	TRUE	01/06/2017 00:06	0	0
B494_2017_mk3006	278310	NA	TRUE	01/06/2016 00:05	0	0
B495_2017_mk3006	278311	NA	TRUE	01/06/2016 00:06	0	0
B496_2017_mk3006	278312	NA	TRUE	03/06/2016 00:07	30	0.46875
B502_2018_mk3006	278318	NA	TRUE	03/06/2016 00:06	0	0
B504_2017_mk3006	278319	NA	TRUE	03/06/2016 00:07	64	1
B505_2017_mk3006	278320	NA	TRUE	03/06/2016 00:08	0	0
B505_2018_mk3006	278593	NA	TRUE	07/06/2017 00:03	0	0
B506_2017_mk3006	278321	NA	TRUE	03/06/2016 00:09	64	1
B506_2018_mk3006	278594	NA	TRUE	30/05/2017 00:06	0	0
B507_2017_mk3006	278322	NA	TRUE	01/06/2016 00:00	0	0
B508_2017_mk3006	278323	NA	TRUE	01/06/2016 00:00	3	0.046875
B509_2017_mk3006	278324	NA	TRUE	01/06/2016 00:01	0	0
B509_2018_mk3006	278597	NA	TRUE	07/06/2017 00:05	0	0
B510_2017_mk3006	278325	NA	TRUE	01/06/2016 00:02	0	0
B510_2018_mk3006	278598	NA	TRUE	13/06/2017 00:01	0	0
B518_2018_mk3006	278329	NA	TRUE	01/06/2016 00:01	0	0
B519_2017_mk3006	278330	NA	TRUE	30/05/2016 00:02	0	0
B521_2017_mk3006	278332	NA	TRUE	18/05/2016 00:04	0	0
B521_2018_mk3006	278600	NA	TRUE	04/06/2017 00:02	64	1
B523_2018_mk3006	278601	NA	TRUE	15/06/2017 00:09	0	0
B524_2018_mk3006	278602	NA	TRUE	24/05/2017 00:07	0	0
B525_2018_mk3006	278335	NA	TRUE	26/05/2016 00:06	0	0
B526_2017_mk3006	278336	NA	TRUE	20/05/2016 00:08	0	0
B530_2017_mk3006	278338	NA	TRUE	01/06/2016 00:04	0	0
B531_2017_mk3006	278339	NA	TRUE	01/06/2016 00:05	0	0
B534_2017_mk3006	278342	NA	TRUE	26/05/2016 00:09	0	0
B535_2017_mk3006	278343	NA	TRUE	26/05/2016 00:04	0	0
B536_2017_mk3006	278344	NA	TRUE	26/05/2016 00:05	42	0.65625
B537_2017_mk3006	278345	NA	TRUE	26/05/2016 00:06	0	0
B537_2018_mk3006	278607	NA	TRUE	01/06/2017 00:01	0	0
B538_2017_mk3006	278346	NA	TRUE	26/05/2016 00:06	0	0
B557_2017_mk3006	272879	NA	TRUE	18/07/2016 00:03	64	1
B565_2017_mk3006	278353	NA	TRUE	14/07/2016 00:04	64	1
B565_2018_mk3006	278609	NA	TRUE	09/07/2017 00:03	64	1
B568_2018_mk3006	278354	NA	TRUE	14/07/2016 00:05	3	0.046875
B572_2017_mk3006	278357	NA	TRUE	09/07/2016 00:01	32	0.5
B575_2017_mk3006	278360	NA	TRUE	09/07/2016 00:02	64	1
B576_2017_mk3006	278361	NA	TRUE	09/07/2016 00:05	64	1
B577_2018_mk3006	278362	NA	TRUE	10/07/2016 00:07	19	0.296875
B580_2017_mk3006	278364	NA	TRUE	10/07/2016 00:08	64	1
B583_2017_mk3006	278367	NA	TRUE	10/07/2016 00:00	64	1
B583_2018_mk3006	278614	NA	TRUE	08/07/2017 00:01	64	1
B584_2018_mk3006	278368	NA	TRUE	10/07/2016 00:09	64	1
B586_2017_mk3006	278370	NA	TRUE	14/07/2016 00:01	26	0.40625
B586_2018_mk3006	278615	NA	TRUE	08/07/2017 00:09	64	1
B587_2017_mk3006	278371	NA	TRUE	14/07/2016 00:02	64	1
B587_2018_mk3006	278616	NA	TRUE	09/07/2017 00:01	0	0
B591_2017_mk3006	278375	NA	TRUE	15/07/2016 00:04	64	1
B599_2018_mk3006	281560	NA	TRUE	17/06/2017 00:01	0	0
B600_2018_mk3006	281561	NA	TRUE	17/06/2017 00:02	0	0
B604_2017_mk3006	271098	NA	TRUE	21/06/2016 00:03	64	1
B607_2017_mk3006	271101	NA	TRUE	22/06/2016 00:03	64	1
B609_2018_mk3006	281564	NA	TRUE	17/06/2017 00:06	0	0
B619_2018_mk3006	278622	NA	TRUE	23/06/2017 00:02	0	0
B620_2018_mk3006	282939	NA	TRUE	13/06/2017 00:03	0	0
B630_2018_mk3006	282949	NA	TRUE	13/06/2017 00:03	0	0
B634_2018_mk3006	282953	NA	TRUE	13/06/2017 00:01	0	0
B636_2018_mk3006	282955	NA	TRUE	13/06/2017 00:03	0	0
B640_2018_mk3006	272271	NA	TRUE	21/06/2017 00:07	0	0
B643_2018_mk3006	272274	NA	TRUE	22/06/2017 00:09	0	0
B644_2017_mk3006	279912	NA	TRUE	08/08/2016 00:04	64	1
B645_2017_mk3006	279913	NA	TRUE	08/08/2016 00:05	64	1
B648_2017_mk3006	279916	NA	TRUE	08/08/2016 00:08	64	1
B653_2017_mk3006	279921	NA	TRUE	08/08/2016 00:01	20	0.3125
B656_2018_mk3006	279927	NA	TRUE	08/08/2016 00:02	64	1
B657_2017_mk3006	279928	NA	TRUE	08/08/2016 00:02	0	0
B659_2017_mk3006	279930	NA	TRUE	08/08/2016 00:03	64	1
B669_2017_mk3006	273363	NA	TRUE	03/06/2016 00:07	0	0
B679_2017_mk3006	273373	NA	TRUE	10/06/2016 00:04	0	0
B682_2017_mk3006	273376	NA	TRUE	03/06/2016 00:05	0	0
B686_2017_mk3006	273380	NA	TRUE	02/06/2016 00:07	0	0
B688_2017_mk3006	273382	NA	TRUE	01/06/2016 00:09	0	0
B692_2018_mk3006	273386	NA	TRUE	02/06/2016 00:00	0	0
B696_2017_mk3006	273389	NA	TRUE	02/06/2016 00:03	0	0
B697_2017_mk3006	273390	NA	TRUE	02/06/2016 00:03	0	0
B698_2017_mk3006	273391	NA	TRUE	02/06/2016 00:04	0	0
B704_2017_mk3006	274281	NA	TRUE	07/07/2016 00:08	64	1
B706_2018_mk3006	274282	NA	TRUE	07/07/2016 00:09	64	1
B708_2017_mk3006	274284	NA	TRUE	07/07/2016 00:00	64	1
B709_2018_mk3006	274285	NA	TRUE	07/07/2016 00:01	64	1
B710_2017_mk3006	274286	NA	TRUE	07/07/2016 00:03	64	1
B711_2018_mk3006	274287	NA	TRUE	07/07/2016 00:03	64	1
B712_2017_mk3006	274288	NA	TRUE	07/07/2016 00:03	64	1
B712_2018_mk3006	274487	NA	TRUE	08/07/2017 00:06	64	1
B713_2017_mk3006	274289	NA	TRUE	07/07/2016 00:04	64	1
B714_2017_mk3006	274290	NA	TRUE	08/07/2016 00:04	64	1
B715_2017_mk3006	274291	NA	TRUE	07/07/2016 00:04	64	1
B715_2018_mk3006	274488	NA	TRUE	08/07/2017 00:07	64	1
B716_2017_mk3006	274292	NA	TRUE	07/07/2016 00:05	64	1
B718_2017_mk3006	274294	NA	TRUE	08/07/2016 00:06	6	0.09375
B718_2018_mk3006	274490	NA	TRUE	02/07/2017 00:08	64	1
B719_2017_mk3006	274295	NA	TRUE	01/07/2016 00:06	64	1
B719_2018_mk3006	274491	NA	TRUE	03/07/2017 00:05	64	1
B720_2017_mk3006	274296	NA	TRUE	01/07/2016 00:07	64	1
B720_2018_mk3006	274492	NA	TRUE	09/07/2017 00:04	64	1
B721_2017_mk3006	274297	NA	TRUE	01/07/2016 00:07	64	1
B724_2018_mk3006	274300	NA	TRUE	03/07/2016 00:09	64	1
B726_2017_mk3006	274302	NA	TRUE	01/07/2016 00:00	9	0.140625
B727_2017_mk3006	274303	NA	TRUE	03/07/2016 00:01	64	1
B728_2018_mk3006	274304	NA	TRUE	07/07/2016 00:02	64	1
B729_2017_mk3006	274305	NA	TRUE	01/07/2016 00:01	64	1
B729_2018_mk3006	274495	NA	TRUE	03/07/2017 00:03	64	1
B730_2017_mk3006	274306	NA	TRUE	03/07/2016 00:02	64	1
B731_2017_mk3006	274307	NA	TRUE	03/07/2016 00:02	64	1
B732_2017_mk3006	274308	NA	TRUE	03/07/2016 00:03	64	1
B733_2017_mk3006	274309	NA	TRUE	03/07/2016 00:03	64	1
B734_2017_mk3006	274310	NA	TRUE	03/07/2016 00:06	64	1
B735_2017_mk3006	274311	NA	TRUE	03/07/2016 00:06	64	1
B736_2017_mk3006	274312	NA	TRUE	01/07/2016 00:08	64	1
B737_2017_mk3006	274313	NA	TRUE	03/07/2016 00:07	64	1
B737_2018_mk3006	274499	NA	TRUE	03/07/2017 00:04	64	1
B738_2017_mk3006	274314	NA	TRUE	07/07/2016 00:08	64	1
B738_2018_mk3006	274500	NA	TRUE	08/07/2017 00:02	64	1
B739_2017_mk3006	274315	NA	TRUE	01/07/2016 00:08	64	1
B739_2018_mk3006	274501	NA	TRUE	03/07/2017 00:00	64	1
B740_2017_mk3006	274316	NA	TRUE	03/07/2016 00:08	64	1
B741_2017_mk3006	274317	NA	TRUE	08/07/2016 00:09	64	1
B743_2017_mk3006	274318	NA	TRUE	03/07/2016 00:00	64	1
B743_2018_mk3006	274504	NA	TRUE	02/07/2017 00:04	64	1
B744_2017_mk3006	274319	NA	TRUE	03/07/2016 00:00	64	1
B745_2018_mk3006	272881	NA	TRUE	15/07/2016 00:02	64	1
B746_2017_mk3006	272882	NA	TRUE	15/07/2016 00:02	64	1
B747_2017_mk3006	272883	NA	TRUE	15/07/2016 00:03	64	1
B748_2017_mk3006	272884	NA	TRUE	10/07/2016 00:03	64	1
B749_2017_mk3006	272885	NA	TRUE	15/07/2016 00:04	64	1
B751_2018_mk3006	272279	NA	TRUE	21/06/2017 00:06	0	0
B755_2017_mk3006	272891	NA	TRUE	12/07/2016 00:08	64	1
B759_2018_mk3006	272286	NA	TRUE	22/06/2017 00:01	0	0
B761_2017_mk3006	272897	NA	TRUE	16/07/2016 00:02	0	0
B762_2017_mk3006	272898	NA	TRUE	10/07/2016 00:03	64	1
B763_2017_mk3006	272899	NA	TRUE	10/07/2016 00:03	64	1
B774_2017_mk3006	272910	NA	TRUE	13/07/2016 00:03	64	1
B777_2017_mk3006	272913	NA	TRUE	13/07/2016 00:05	64	1
B797_2018_mk3006	282849	NA	TRUE	11/06/2016 00:07	0	0
B801_2018_mk3006	282853	NA	TRUE	11/06/2016 00:07	0	0
B803_2018_mk3006	282855	NA	TRUE	11/06/2016 00:06	0	0
B805_2018_mk3006	279931	NA	TRUE	13/07/2016 00:02	64	1
